zone,Network_zones
BASN,1
CANO,2
CASO,3
FRCC,4
ISNE,5
MISC,6
MISE,7
MISS,8
MISW,9
NWPP,10
NYCW,11
NYUP,12
PJMC,13
PJMD,14
PJME,15
PJMW,16
RMRG,17
SPPC,18
SPPN,19
SPPS,20
SRCA,21
SRCE,22
SRSE,23
SRSG,24
TRE,25
TREW,26
